label	location
N398|733|65.726886	DE
N399|1015|82.059672	MX
N400|996|79.884494	MX
N401|1028|83.171018	MX
N402|2368|83.092466	US
N403|735|82.98219	DE
N404|1027|78.533659	MX
N405|1027|66.556468	MX
N406|2143|82.752329	US
N407|1603|77.768078	AU
N408|915|83.978749	GR
N409|2479|80.999129	US
N410|983|80.932001	MX
N411|1037|67.626736	MX
N412|2398|79.387628	US
N413|989|74.324001	MX
N414|1026|68.422454	MX
N415|3093|69.79368	IT
N416|1034|57.124879	MX
N417|997|49.089814	MX
N418|2766|64.865036	CA
N419|2274|82.323804	US
N420|2274|83.957482	US
N421|2274|83.729485	US
N422|2299|78.13542	US
N423|1022|68.094519	MX
N424|2648|82.336174	CA
N425|2648|78.470894	CA
N426|2396|75.859631	US
N427|2393|83.367125	US
N428|1000|70.301694	MX
N429|1010|76.750884	MX
N430|1010|75.216912	MX
N431|981|64.266306	MX
N432|981|59.777822	MX
N433|990|67.408863	MX
N434|1018|81.933795	MX
N435|1018|78.271209	MX
N436|602|82.683167	PH
N437|596|52.661428	PH
N438|3141|83.548721	JP
N439|1535|72.169844	FR
N440|837|75.693983	NL
N441|1031|47.280855	MX
N442|1031|63.860011	MX
N443|1377|79.187187	CO
N444|2401|74.838478	US
N445|2401|71.057737	US
N446|2217|81.028558	US
N447|2217|79.371221	US
N448|2720|79.79889	CA
N449|1035|70.126314	MX
N450|3004|45.250834	PA
N451|752|70.876631	DE
N452|732|68.986132	DE
N453|1036|67.394619	MX
N454|782|81.325777	GB
N455|2429|75.112478	US
N456|2716|82.107033	CA
N457|2366|63.181363	US
N458|2366|68.25999	US
N459|2387|83.734714	US
N460|2642|72.264996	CA
N461|3192|83.024884	AR
N462|2099|77.210929	US
N463|1701|83.848933	VE
N464|2195|83.762396	US
N465|2458|82.120153	US
N466|90|83.78237	BO
N467|197|81.100075	PR
N468|2304|82.963663	US
N469|2165|82.74617	US
N470|2639|83.291964	CA
N471|2639|82.126157	CA
N472|1977|81.033726	BR
N473|1977|79.082559	BR
N474|2258|83.957046	US
N475|1465|83.460013	EC
N476|1465|82.55735	EC
N477|1465|83.338564	EC
N478|2224|81.234139	US
N479|2224|75.62573	US
N480|2501|73.855499	US
N481|2501|77.019438	US
N482|2077|77.244778	US
N483|2190|77.479763	US
N484|791|76.945923	GB
N485|1699|83.974582	AT
N486|1699|83.851723	AT
N487|1216|80.44812	PE
N488|1216|75.802337	PE
N489|2701|79.663387	CA
N490|3205|83.441334	AR
N491|3205|78.833512	AR
N492|2733|77.579684	CA
N493|2408|83.610389	US
N494|1560|67.733932	GT
intNode1	MX
intNode2	MX
intNode3	MX
intNode4	MX
intNode5	MX
intNode6	MX
intNode7	MX
intNode8	MX
intNode9	MX
intNode10	MX
intNode11	MX
intNode12	MX
intNode13	US
intNode14	US
intNode15	US
intNode16	MX
intNode17	MX
intNode18	MX
intNode19	MX
intNode20	MX
intNode21	MX
intNode22	US
intNode23	US
intNode24	US
intNode25	US
intNode26	CA
intNode27	MX
intNode28	MX
intNode29	US
intNode30	US
intNode31	MX
intNode32	MX
intNode33	MX
intNode34	MX
intNode35	MX
intNode36	MX
intNode37	MX
intNode38	MX
intNode39	MX
intNode40	MX
intNode41	MX
intNode42	PH
intNode43	MX
intNode44	MX
intNode45	MX
intNode46	MX
intNode47	MX
intNode48	MX
intNode49	US
intNode50	US
intNode51	US
intNode52	US
intNode53	MX
intNode54	MX
intNode55	MX
intNode56	MX
intNode57	US
intNode58	US
intNode59	US
intNode60	US
intNode61	US
intNode62	US
intNode63	US
intNode64	US
intNode65	US
intNode66	US
intNode67	US
intNode68	US
intNode69	US
intNode70	US
intNode71	US
intNode72	US
intNode73	US
intNode74	US
intNode75	CA
intNode76	BR
intNode77	US
intNode78	US
intNode79	US
intNode80	EC
intNode81	EC
intNode82	US
intNode83	US
intNode84	US
intNode85	US
intNode86	US
intNode87	US
intNode88	CA
intNode89	CA
intNode90	CA
intNode91	AT
intNode92	PE
intNode93	CA
intNode94	AR
intNode95	MX
intNode96	DE
