label	location
N398|997|63.085498	MX
N399|2623|69.033605	CA
N400|2766|77.038773	CA
N401|733|81.992108	DE
N402|802|83.847332	CR
N403|1010|60.184675	MX
N404|2214|77.31799	US
N405|2214|82.673591	US
N406|276|81.857095	CH
N407|2524|74.680119	US
N408|1034|69.321431	MX
N409|2401|68.095863	US
N410|2489|69.488032	US
N412|1024|51.041723	MX
N411|1028|78.031196	MX
N413|984|83.242097	MX
N414|2061|83.836363	US
N415|2061|83.651372	US
N416|1990|79.432753	BR
N417|1990|82.755858	BR
N418|1990|79.453945	BR
N419|1037|75.573138	MX
N421|654|76.75535	NI
N422|3205|70.651513	AR
N420|2506|83.545867	US
N423|2230|77.954053	US
N424|2230|83.612382	US
N425|3127|78.318172	JP
N426|197|82.462325	PR
N427|2636|82.616597	CA
N428|2258|83.784045	US
N429|1396|82.635947	CO
N430|1984|83.823934	BR
N431|1984|83.889542	BR
N432|2441|75.536668	US
N433|492|78.484503	JM
N434|720|78.744107	BE
N435|2295|83.246226	US
N438|2429|70.929456	US
N439|2701|76.074217	CA
N440|2701|76.42823	CA
N441|2701|78.979267	CA
N437|2195|73.981381	US
N442|2288|82.41024	US
N436|789|82.324095	GB
N443|2165|82.134779	US
N444|2432|78.638949	US
N445|2642|83.862245	CA
N446|2242|83.630389	US
N447|2437|79.888077	US
N448|1890|82.812887	RU
N449|1036|57.093732	MX
N451|2643|82.133414	CA
N452|244|73.680362	PY
N450|2458|82.626497	US
N453|1029|68.646071	MX
N454|1714|65.446467	VE
N455|1714|76.810883	VE
N456|1714|75.829172	VE
N459|1004|77.106974	MX
N460|1004|77.322102	MX
N461|2143|78.905707	US
N462|2143|78.481126	US
N458|2229|70.936152	US
N457|2393|72.637543	US
N463|2181|69.790924	US
N464|2272|76.232469	US
N465|1032|72.04324	MX
N466|599|78.298868	PH
N467|602|83.409815	PH
N468|2398|78.446988	US
N469|2648|83.348178	CA
N470|2648|78.360422	CA
N471|3099|74.84307	IT
N473|1025|70.691599	MX
N474|2042|80.502036	BR
N475|999|74.206641	MX
N472|1031|72.23756	MX
N476|981|64.837238	MX
N477|981|67.738548	MX
N478|981|79.01034	MX
N480|742|46.365399	DE
N481|2857|83.835098	PL
N482|750|76.910494	DE
N479|752|77.844037	DE
intNode1	MX
intNode2	MX
intNode3	MX
intNode4	MX
intNode5	MX
intNode6	MX
intNode7	MX
intNode8	MX
intNode9	MX
intNode10	MX
intNode11	US
intNode12	MX
intNode13	MX
intNode14	MX
intNode15	MX
intNode16	MX
intNode17	MX
intNode18	MX
intNode19	MX
intNode20	US
intNode21	BR
intNode22	BR
intNode23	MX
intNode24	MX
intNode25	MX
intNode26	MX
intNode27	MX
intNode28	MX
intNode29	MX
intNode30	MX
intNode31	MX
intNode32	MX
intNode33	MX
intNode34	MX
intNode35	US
intNode36	MX
intNode37	MX
intNode38	MX
intNode39	BR
intNode40	MX
intNode41	MX
intNode42	MX
intNode43	MX
intNode44	MX
intNode45	MX
intNode46	MX
intNode47	CA
intNode48	CA
intNode49	MX
intNode50	MX
intNode51	MX
intNode52	MX
intNode53	MX
intNode54	MX
intNode55	MX
intNode56	MX
intNode57	MX
intNode58	VE
intNode59	VE
intNode60	MX
intNode61	MX
intNode62	MX
intNode63	MX
intNode64	MX
intNode65	MX
intNode66	US
intNode67	MX
intNode68	MX
intNode69	US
intNode70	MX
intNode71	PH
intNode72	MX
intNode73	MX
intNode74	CA
intNode75	MX
intNode76	MX
intNode77	MX
intNode78	MX
intNode79	MX
intNode80	MX
intNode81	MX
intNode82	DE
intNode83	DE
intNode84	DE
