label	location
N398|2042|71.890112	GRU
N399|2217|63.217924	ORD
N400|2720|77.073153	YOW
N401|2720|82.410427	YOW
N402|1029|81.341345	DGO
N403|1031|54.937817	SLP
N404|1007|83.993133	TAP
N405|1028|79.657742	CEN
N406|1028|83.560314	CEN
N407|2061|83.428486	GRR
N408|1006|69.427661	ZCL
N409|1006|70.717286	ZCL
N410|1006|79.758377	ZCL
N411|994|77.805081	LMM
N412|994|82.998142	LMM
N413|1714|70.253571	CCS
N414|1714|57.930802	CCS
N415|1013|8.475546	VER
N416|2299|68.449505	PDX
N417|2175|79.727666	IND
N418|2648|76.949485	YWG
N419|2614|83.590369	YQT
N420|2614|83.470329	YQT
N421|992|62.737476	CME
N422|2396|82.641328	LAS
N423|1032|74.314313	MTY
N424|2212|76.049644	CLE
N425|2212|64.91157	CLE
N426|2257|83.829587	RDU
N427|791|78.292622	LHR
N428|2162|83.480287	HOB
N429|2295|83.142504	CAE
N430|2458|80.228411	BIS
N431|2458|83.602938	BIS
N432|720|79.51863	BRU
N433|3127|78.200606	NRT
N434|1036|75.377929	CUN
N435|2333|83.133428	SYR
N436|2441|72.733054	PHX
N437|2441|81.592239	PHX
N438|2366|61.262552	DEN
N439|3224|83.955604	NAS
N440|1984|83.791122	FLN
N441|2144|83.136206	AVL
N442|2288|83.500245	MKE
N443|2288|80.693163	MKE
N444|1701|83.108329	MAR
N445|2304|81.159332	RSW
N446|2304|82.534585	RSW
N447|1396|82.566411	MDE
N448|2528|75.600788	MSP
N449|2265|73.090782	LEX
N450|2242|82.108943	PWM
N451|2336|81.135554	BUF
N452|1216|83.886695	LIM
N453|2429|67.375331	SEA
N454|492|73.906948	KIN
N455|2925|83.909493	DUB
N456|2387|83.385445	ROC
N457|2387|83.917893	ROC
N458|2884|82.95702	BCN
N459|2643|79.268477	YQR
N460|2258|83.402275	ELM
N461|2258|83.170809	ELM
N462|2518|67.540665	JFK
N463|2401|83.644754	SBP
N464|2343|82.736771	GEG
N465|276|82.219646	ZRH
N466|2453|71.997179	OMA
N467|2533|72.683741	DFW
N468|1560|69.171365	GUA
N469|1560|66.271422	GUA
N470|1560|65.499627	GUA
N471|1377|83.240079	BOG
N472|1034|52.047488	TIJ
N473|991|82.080482	ZLO
N474|999|66.497769	TGZ
N475|3004|47.185397	PTY
N476|750|81.850179	DUS
N477|2305|50.50616	MIA
N478|2489|69.476676	BOS
N479|1535|81.335542	CDG
N480|2682|77.394441	YYZ
N481|2682|72.851073	YYZ
N482|2143|81.662321	AVP
N483|1004|48.830951	VSA
N484|2214|80.405688	CLT
N485|2214|75.644074	CLT
N486|2214|74.463734	CLT
N487|837|59.104782	AMS
N488|2375|63.938774	SFO
N489|2334|81.10512	IAH
N490|2218|68.302559	MLI
N491|2334|79.768789	IAH
N492|2334|80.415453	IAH
N493|915|83.055224	ATH
intNode1	IAH
intNode2	CUN
intNode3	CUN
intNode4	CUN
intNode5	CUN
intNode6	CUN
intNode7	CUN
intNode8	CUN
intNode9	YYZ
intNode10	YYZ
intNode11	YYZ
intNode12	YQT
intNode13	YYZ
intNode14	YYZ
intNode15	YYZ
intNode16	YYZ
intNode17	SFO
intNode18	SFO
intNode19	SFO
intNode20	CUN
intNode21	CUN
intNode22	YYZ
intNode23	YYZ
intNode24	YYZ
intNode25	YOW
intNode26	YYZ
intNode27	CUN
intNode28	CUN
intNode29	PHX
intNode30	PTY
intNode31	PTY
intNode32	CUN
intNode33	CUN
intNode34	MEX
intNode35	LMM
intNode36	PTY
intNode37	PTY
intNode38	CCS
intNode39	CUN
intNode40	IAH
intNode41	IAH
intNode42	IAH
intNode43	IAH
intNode44	IAH
intNode45	IAH
intNode46	CUN
intNode47	CEN
intNode48	CUN
intNode49	DFW
intNode50	JFK
intNode51	ROC
intNode52	CUN
intNode53	CUN
intNode54	CUN
intNode55	EWR
intNode56	EWR
intNode57	CLT
intNode58	CLT
