label	location
N400|1013|62.976164	MX
N399|1006|79.222397	MX
N401|412|78.607839	CN
N402|412|78.350727	CN
N403|2397|81.67201	US
N404|2397|75.38197	US
N405|2397|75.810326	US
N406|2341|82.892954	US
N407|1010|57.884018	MX
N408|3093|74.046428	IT
N409|2042|68.308063	BR
N410|1007|81.241417	MX
N411|2368|83.782403	US
N412|2368|83.1382	US
N413|2368|83.246575	US
N414|837|77.83981	NL
N415|752|83.203819	DE
N416|990|77.536563	MX
N417|990|81.205016	MX
N418|2623|80.064601	CA
N419|2623|70.804006	CA
N420|2274|82.707507	US
N421|2725|80.63568	CA
N398|1027|76.765297	MX
N422|981|55.153156	MX
N423|473|83.86556	CN
N425|1031|53.260805	MX
N426|1012|64.663615	MX
N424|1377|70.745531	CO
N427|992|81.984914	MX
N428|1037|78.232586	MX
N429|1037|57.540242	MX
N430|2532|49.688248	US
N431|2175|83.553947	US
N432|2336|76.069442	US
N433|2223|82.35186	US
N434|2223|83.769444	US
N435|2303|83.260309	US
N438|2701|83.436766	CA
N439|2636|82.601665	CA
N440|2636|82.829458	CA
N436|720|76.434722	BE
N437|2904|79.056887	ES
N441|2270|83.422255	US
N442|1465|82.37585	EC
N443|2506|83.442155	US
N444|2165|82.747471	US
N448|1036|73.284266	MX
N449|791|66.167719	GB
N447|2432|81.847672	US
N446|3205|72.275404	AR
N445|3127|82.667058	JP
N451|1036|56.22946	MX
N450|2733|79.81905	CA
N452|2458|82.877861	US
N453|2034|81.66832	BR
N454|2212|82.719877	US
N455|2212|66.646716	US
N456|2212|75.395444	US
N457|2387|83.893748	US
N458|2335|68.9653	US
N460|2437|79.124629	US
N461|1701|82.893022	VE
N459|789|83.292273	GB
N462|2925|83.964479	IE
N463|1699|83.938833	AT
N464|2224|83.71899	US
N465|2257|83.449005	US
N466|2077|80.594783	US
N467|2530|81.795257	US
N468|2366|68.483272	US
N469|1004|57.951939	MX
N470|1004|75.940978	MX
N471|2533|81.093501	US
N472|2272|81.304933	US
N473|2125|74.195131	US
N474|2181|81.606415	US
N475|2181|76.609497	US
N476|2393|75.363993	US
N477|2393|81.025264	US
N478|1008|66.305616	MX
N479|1032|40.457308	MX
N480|1017|81.831066	MX
N481|915|83.831343	GR
N482|2218|73.266404	US
N483|2334|54.489639	US
N484|2479|79.931222	US
N485|1000|80.817207	MX
N486|1003|73.44772	MX
intNode1	MX
intNode2	MX
intNode3	MX
intNode4	MX
intNode5	MX
intNode6	MX
intNode7	MX
intNode8	MX
intNode9	MX
intNode10	US
intNode11	CN
intNode12	US
intNode13	US
intNode14	MX
intNode15	MX
intNode16	MX
intNode17	MX
intNode18	US
intNode19	US
intNode20	MX
intNode21	MX
intNode22	MX
intNode23	MX
intNode24	CA
intNode25	MX
intNode26	MX
intNode27	MX
intNode28	MX
intNode29	MX
intNode30	MX
intNode31	MX
intNode32	MX
intNode33	MX
intNode34	MX
intNode35	MX
intNode36	MX
intNode37	MX
intNode38	MX
intNode39	MX
intNode40	MX
intNode41	US
intNode42	MX
intNode43	MX
intNode44	CA
intNode45	BE
intNode46	MX
intNode47	MX
intNode48	MX
intNode49	MX
intNode50	MX
intNode51	MX
intNode52	MX
intNode53	MX
intNode54	MX
intNode55	MX
intNode56	MX
intNode57	MX
intNode58	MX
intNode59	MX
intNode60	MX
intNode61	US
intNode62	US
intNode63	MX
intNode64	MX
intNode65	MX
intNode66	MX
intNode67	MX
intNode68	MX
intNode69	MX
intNode70	MX
intNode71	MX
intNode72	MX
intNode73	MX
intNode74	MX
intNode75	MX
intNode76	MX
intNode77	MX
intNode78	US
intNode79	US
intNode80	US
intNode81	US
intNode82	US
intNode83	MX
intNode84	MX
intNode85	MX
intNode86	US
intNode87	US
intNode88	US
