label	location
N398|1032|34.76302	MX
N399|2398|80.443551	US
N400|1018|51.611776	MX
N401|1018|51.351095	MX
N403|752|82.508155	DE
N404|2857|83.763245	PL
N405|1205|68.344944	IL
N406|732|72.982968	DE
N407|1037|54.885369	MX
N408|1034|50.901262	MX
N409|1017|80.766056	MX
N402|989|63.458768	MX
N410|2874|69.835657	ES
N411|2874|74.710672	ES
N412|2393|63.285992	US
N413|983|73.45597	MX
N414|983|64.777341	MX
N415|2401|82.759324	US
N416|2401|71.542998	US
N417|2343|79.066344	US
N424|2375|67.996432	US
N423|412|81.926528	CN
N425|2375|71.538964	US
N426|2214|79.934376	US
N427|1012|50.458052	MX
N418|2125|78.820787	US
N419|2272|81.535288	US
N420|2272|73.578654	US
N421|2181|80.982197	US
N422|2181|82.276669	US
N431|2334|75.636056	US
N432|2479|65.558841	US
N433|915|82.824064	GR
N434|982|74.195388	MX
N435|982|69.297031	MX
N429|2720|75.811498	CA
N430|2720|81.086917	CA
N428|3099|73.106079	IT
N441|733|68.005136	DE
N442|2524|73.07365	US
N443|1027|70.218799	MX
N437|997|66.155501	MX
N438|2274|83.656921	US
N439|2623|81.141718	CA
N440|2623|66.7122	CA
N444|1021|73.013252	MX
N445|1010|83.476201	MX
N436|1535|69.293847	FR
N497|984|83.286816	MX
N498|1990|80.66902	BR
N499|1024|55.733538	MX
N496|2368|83.902297	US
N500|2489|81.426178	US
N446|2733|80.326257	CA
N447|2733|81.614468	CA
N448|2230|78.860334	US
N449|2162|77.756043	US
N450|2162|80.32787	US
N451|2701|76.630359	CA
N452|519|80.138529	UY
N453|2417|80.696582	US
N454|2437|79.147816	US
N455|2194|81.134022	US
N456|2194|80.845181	US
N457|2194|82.266958	US
N458|2194|83.668782	US
N459|2636|83.414519	CA
N460|2636|83.167135	CA
N461|2636|83.47461	CA
N462|1701|82.494738	VE
N463|1701|82.637409	VE
N464|2144|83.730655	US
N465|2144|82.551476	US
N466|2366|57.83914	US
N467|2366|64.180708	US
N468|1465|82.359851	EC
N469|2270|78.823435	US
N472|2224|81.697808	US
N473|2242|82.711664	US
N470|1977|82.56834	BR
N471|1977|78.801709	BR
N474|1984|83.901146	BR
N475|789|83.362595	GB
N476|2077|82.092926	US
N478|2925|83.641629	IE
N479|2508|82.280317	US
N480|2258|83.216575	US
N477|492|74.956798	JM
N481|3224|83.3797	BS
N482|2716|78.263431	CA
N483|2716|83.538955	CA
N484|2408|73.025101	US
N486|1890|82.813467	RU
N487|2530|81.729992	US
N488|2530|81.30322	US
N485|2165|82.336699	US
N489|244|77.003529	PY
N490|244|73.649468	PY
N491|244|67.269716	PY
N492|720|75.901893	BE
N493|720|74.668529	BE
N494|2528|69.748802	US
N495|2528|75.399252	US
N501|1035|65.972097	MX
N502|599|74.447807	PH
intNode1	MX
intNode2	MX
intNode3	MX
intNode4	MX
intNode5	MX
intNode6	MX
intNode7	MX
intNode8	MX
intNode9	MX
intNode10	MX
intNode11	DE
intNode12	DE
intNode13	DE
intNode14	MX
intNode15	MX
intNode16	MX
intNode17	ES
intNode18	MX
intNode19	MX
intNode20	MX
intNode21	MX
intNode22	MX
intNode23	US
intNode24	MX
intNode25	MX
intNode26	MX
intNode27	US
intNode28	US
intNode29	US
intNode30	US
intNode31	US
intNode32	US
intNode33	MX
intNode34	MX
intNode35	MX
intNode36	US
intNode37	US
intNode38	MX
intNode39	CA
intNode40	MX
intNode41	MX
intNode42	MX
intNode43	MX
intNode44	MX
intNode45	MX
intNode46	MX
intNode47	CA
intNode48	MX
intNode49	MX
intNode50	MX
intNode51	MX
intNode52	MX
intNode53	MX
intNode54	MX
intNode55	MX
intNode56	MX
intNode57	MX
intNode58	CA
intNode59	MX
intNode60	MX
intNode61	MX
intNode62	MX
intNode63	US
intNode64	MX
intNode65	MX
intNode66	MX
intNode67	MX
intNode68	US
intNode69	US
intNode70	US
intNode71	CA
intNode72	CA
intNode73	MX
intNode74	VE
intNode75	US
intNode76	US
intNode77	MX
intNode78	MX
intNode79	MX
intNode80	MX
intNode81	MX
intNode82	MX
intNode83	MX
intNode84	BR
intNode85	MX
intNode86	MX
intNode87	MX
intNode88	MX
intNode89	MX
intNode90	MX
intNode91	MX
intNode92	MX
intNode93	CA
intNode94	MX
intNode95	MX
intNode96	MX
intNode97	MX
intNode98	US
intNode99	MX
intNode100	PY
intNode101	PY
intNode102	BE
intNode103	US
intNode104	MX
