label	location
N400|989|61.333648	MX
N401|915|83.757011	GR
N402|2479|62.202812	US
N399|412|78.653139	CN
N398|3093|77.508227	IT
N405|991|77.834198	MX
N406|1004|62.120132	MX
N407|1004|60.105165	MX
N408|802|75.465799	CR
N409|802|77.852208	CR
N403|1023|71.4495	MX
N404|2401|65.604475	US
N411|999|74.731085	MX
N412|1021|80.479972	MX
N410|994|81.895734	MX
N413|2623|77.724202	CA
N414|2274|82.717255	US
N415|2274|82.986621	US
N416|2725|83.417473	CA
N417|2299|77.455223	US
N418|2175|80.363346	US
N419|2175|80.536446	US
N420|2175|79.638286	US
N421|2175|81.857966	US
N423|2408|73.864899	US
N424|3205|70.835937	AR
N425|2165|82.302704	US
N422|2517|77.805525	US
N428|2335|80.447942	US
N429|1201|75.97012	DO
N427|2212|68.952613	US
N426|2387|83.614519	US
N430|2224|75.609523	US
N431|2224|83.948217	US
N432|2304|81.847806	US
N434|654|80.43766	NI
N435|654|83.039904	NI
N436|1984|83.524374	BR
N433|2508|82.830131	US
N437|3250|73.97073	CU
N438|492|73.326436	JM
N439|2288|82.561787	US
N440|2432|83.63718	US
N441|2432|79.886257	US
N442|2034|68.503264	BR
N444|2417|82.479747	US
N445|2530|82.878172	US
N446|3127|83.228046	JP
N443|2639|82.93963	CA
N447|3224|82.804029	BS
N448|519|80.561304	UY
N449|2195|80.664704	US
N450|2077|80.075813	US
N452|90|83.164267	BO
N453|90|83.330766	BO
N454|2429|69.934269	US
N455|720|81.089594	BE
N456|2733|75.24839	CA
N457|1890|82.954479	RU
N458|1890|81.936786	RU
N451|791|66.408387	GB
N459|1173|83.189273	NO
N460|2437|83.358861	US
N462|2884|83.497238	ES
N463|1216|79.194789	PE
N461|2162|75.240295	US
N464|1017|65.835437	MX
N465|2532|76.908236	US
N466|2204|66.202478	US
N467|2204|77.064974	US
N468|596|70.719178	PH
N469|596|60.346145	PH
N470|602|82.440651	PH
N471|1027|63.397396	MX
N474|2874|68.813117	ES
N475|1000|57.768934	MX
N472|1560|81.840845	GT
N473|1560|81.503142	GT
N476|3141|83.539626	JP
N477|2489|79.523499	US
N478|1026|79.897225	MX
N482|2918|83.540226	SV
N484|984|83.216543	MX
N485|996|78.918263	MX
N483|735|82.871701	DE
N479|2217|67.128778	US
N480|1758|81.528251	TR
N481|2720|80.314288	CA
N487|1205|82.146441	IL
N488|1439|83.86653	PT
N489|1439|83.408788	PT
N490|1439|81.882478	PT
N491|1439|81.391799	PT
N486|732|65.34601	DE
N492|2272|76.538905	US
N493|2125|82.685179	US
N494|1013|25.467901	MX
intNode1	MX
intNode2	MX
intNode3	MX
intNode4	MX
intNode5	MX
intNode6	US
intNode7	MX
intNode8	MX
intNode9	MX
intNode10	MX
intNode11	CR
intNode12	MX
intNode13	MX
intNode14	MX
intNode15	MX
intNode16	MX
intNode17	MX
intNode18	MX
intNode19	MX
intNode20	MX
intNode21	MX
intNode22	US
intNode23	MX
intNode24	MX
intNode25	MX
intNode26	US
intNode27	US
intNode28	US
intNode29	MX
intNode30	MX
intNode31	MX
intNode32	MX
intNode33	MX
intNode34	MX
intNode35	MX
intNode36	MX
intNode37	MX
intNode38	MX
intNode39	MX
intNode40	MX
intNode41	MX
intNode42	MX
intNode43	US
intNode44	MX
intNode45	MX
intNode46	NI
intNode47	MX
intNode48	MX
intNode49	MX
intNode50	MX
intNode51	US
intNode52	MX
intNode53	MX
intNode54	MX
intNode55	MX
intNode56	MX
intNode57	MX
intNode58	MX
intNode59	MX
intNode60	MX
intNode61	MX
intNode62	MX
intNode63	MX
intNode64	MX
intNode65	BO
intNode66	MX
intNode67	RU
intNode68	MX
intNode69	MX
intNode70	MX
intNode71	MX
intNode72	MX
intNode73	US
intNode74	PH
intNode75	PH
intNode76	MX
intNode77	MX
intNode78	MX
intNode79	MX
intNode80	GT
intNode81	MX
intNode82	MX
intNode83	MX
intNode84	MX
intNode85	MX
intNode86	MX
intNode87	MX
intNode88	US
intNode89	US
intNode90	MX
intNode91	DE
intNode92	DE
intNode93	PT
intNode94	PT
intNode95	PT
intNode96	US
