label	location
N398|1990|82.552048	BR
N399|732|74.232896	DE
N400|742|47.339501	DE
N401|1439|80.44484	PT
N402|752|75.429531	DE
N403|2918|83.009161	SV
N404|2918|83.583403	SV
N405|1017|67.016701	MX
N406|2614|83.382534	CA
N407|2648|77.568667	CA
N408|1022|83.13794	MX
N409|1006|76.224193	MX
N410|1003|77.439989	MX
N411|2229|62.889961	US
N412|2229|70.951383	US
N413|2334|53.510397	US
N414|2533|75.430972	US
N415|2533|50.868696	US
N416|2533|70.44176	US
N417|2125|81.226482	US
N418|2125|75.3253	US
N419|1021|71.329699	MX
N420|803|83.02851	CR
N421|994|71.348308	MX
N422|1535|60.953501	FR
N423|991|67.753674	MX
N424|991|79.284573	MX
N425|991|79.634699	MX
N426|983|79.917182	MX
N427|1000|68.143826	MX
N428|492|70.99325	JM
N429|2265|77.40867	US
N430|2530|82.252188	US
N431|1216|77.476049	PE
N432|2508|79.691024	US
N433|2508|81.556383	US
N434|2165|83.067457	US
N435|2165|83.080651	US
N436|244|80.326871	PY
N437|244|81.380132	PY
N438|2257|80.485998	US
N439|1890|83.420258	RU
N440|3192|82.046124	AR
N441|3192|83.543693	AR
N442|2925|83.832266	IE
N443|2925|83.683794	IE
N444|2642|69.043953	CA
N445|2258|83.679394	US
N446|90|83.538237	BO
N447|90|83.499547	BO
N448|90|83.306559	BO
N449|2333|82.932756	US
N450|2335|82.755989	US
N451|1173|81.78836	NO
N452|1173|80.802199	NO
N453|2465|79.783742	US
N454|3224|83.216492	BS
N455|2643|82.714958	CA
N456|2077|82.588517	US
N457|2077|75.718036	US
N458|2212|82.93857	US
N459|2458|80.514745	US
N460|3250|80.682156	CU
N461|2884|81.62816	ES
N462|197|83.45048	PR
N463|654|83.040939	NI
N464|791|82.985333	GB
N465|791|74.021942	GB
N466|2230|77.274086	US
N467|2441|75.767355	US
N468|2242|81.3946	US
N469|2417|80.054401	US
N470|2636|82.834047	CA
N471|2099|78.34702	US
N472|2195|72.414316	US
N473|2716|82.842709	CA
N474|2501|80.310449	US
N475|2874|75.125586	ES
N476|2393|60.168486	US
N477|981|68.441557	MX
N478|1037|82.571432	MX
N479|2396|63.872702	US
N480|982|83.709976	MX
N481|982|79.213379	MX
N482|1013|33.806705	MX
N483|1029|69.200293	MX
N484|1029|76.534483	MX
N485|2532|79.979228	US
N486|276|81.178075	CH
N487|2518|65.341807	US
N488|473|83.242424	CN
N489|992|56.188325	MX
N490|2217|78.281943	US
N491|3093|83.388194	IT
N492|3093|66.499725	IT
N493|2725|82.969201	CA
N494|2766|79.692568	CA
intNode1	US
intNode2	US
intNode3	US
intNode4	US
intNode5	US
intNode6	US
intNode7	US
intNode8	US
intNode9	US
intNode10	US
intNode11	US
intNode12	US
intNode13	US
intNode14	US
intNode15	US
intNode16	US
intNode17	MX
intNode18	MX
intNode19	MX
intNode20	MX
intNode21	MX
intNode22	IT
intNode23	MX
intNode24	MX
intNode25	MX
intNode26	MX
intNode27	CA
intNode28	MX
intNode29	MX
intNode30	MX
intNode31	MX
intNode32	MX
intNode33	MX
intNode34	MX
intNode35	MX
intNode36	MX
intNode37	MX
intNode38	MX
intNode39	MX
intNode40	MX
intNode41	MX
intNode42	DE
intNode43	FR
intNode44	SV
intNode45	DE
intNode46	DE
intNode47	MX
intNode48	MX
intNode49	CA
intNode50	CA
intNode51	US
intNode52	US
intNode53	US
intNode54	US
intNode55	US
intNode56	US
intNode57	US
intNode58	US
intNode59	US
intNode60	US
intNode61	US
intNode62	AR
intNode63	US
intNode64	US
intNode65	US
intNode66	US
intNode67	IE
intNode68	US
intNode69	US
intNode70	US
intNode71	US
intNode72	US
intNode73	US
intNode74	US
intNode75	NO
intNode76	NO
intNode77	US
intNode78	CA
intNode79	CA
intNode80	CA
intNode81	CA
intNode82	BO
intNode83	BO
intNode84	JM
intNode85	US
intNode86	US
intNode87	US
intNode88	US
intNode89	US
intNode90	US
intNode91	US
intNode92	GB
intNode93	GB
intNode94	US
intNode95	US
intNode96	US
