label	location
N398|1025|64.17365	CPE
N399|1025|66.875846	CPE
N400|2874|79.630799	MAD
N401|982|64.941764	ZIH
N402|982|77.127792	ZIH
N403|2396|76.730872	LAS
N404|2396|74.926255	LAS
N405|2299|72.518352	PDX
N406|2299|73.99249	PDX
N407|2648|80.28107	YWG
N408|1031|71.38755	SLP
N409|2341|63.035068	SAT
N410|989|67.504131	CTM
N411|989|60.09698	CTM
N412|994|70.29721	LMM
N413|994|82.246737	LMM
N414|981|60.453733	MAM
N415|2725|81.646344	YXX
N416|2725|81.313633	YXX
N417|2725|80.875181	YXX
N418|2623|76.413649	YLW
N419|997|59.323045	PVR
N420|997|34.777474	PVR
N421|1023|54.450539	GDL
N422|1023|66.439134	GDL
N423|2532|40.424346	MCO
N424|802|75.946653	SJO
N425|1006|71.332822	ZCL
N426|1006|77.728051	ZCL
N427|1035|76.926399	CUU
N428|2143|80.818857	AVP
N429|2143|80.323013	AVP
N430|2204|66.151743	ATL
N431|1977|81.443619	AJU
N432|1465|83.30503	GYE
N433|2429|77.358883	SEA
N434|2429|82.183529	SEA
N435|1984|83.149093	FLN
N436|2642|82.356414	YEG
N437|2336|81.683411	BUF
N438|2366|72.468996	DEN
N439|1036|65.272395	CUN
N440|3205|74.539312	EZE
N441|2077|82.688305	JAN
N442|2190|78.660664	STL
N443|1462|82.372965	UIO
N444|2230|81.848378	FSM
N445|3127|83.345141	NRT
N446|3224|82.352681	NAS
N447|3224|83.527856	NAS
N448|2530|81.765021	MSN
N449|2701|78.597017	YHZ
N450|2303|80.362657	SLC
N451|2716|77.070784	YYC
N452|492|70.403561	KIN
N453|2417|79.977397	ABQ
N454|1396|83.158828	MDE
N455|2206|83.136236	GRB
N456|2099|77.235301	TUL
N457|1216|81.718094	LIM
N458|1216|78.394995	LIM
N459|2333|82.502343	SYR
N460|789|79.559738	MAN
N461|2458|81.43995	BIS
N462|2643|83.33592	YQR
N463|2643|81.196363	YQR
N464|2501|69.960526	MBS
N465|2904|79.125312	ALC
N466|1701|83.873772	MAR
N467|2258|83.771371	ELM
N468|2258|83.627669	ELM
N469|782|82.008963	GLA
N470|2194|81.771705	LIT
N471|2194|83.012174	LIT
N472|2295|83.283783	CAE
N473|1201|83.994466	SDQ
N474|2506|83.556982	GSP
N475|2636|82.357039	YQM
N476|2242|83.778274	PWM
N477|1013|53.019938	VER
N478|1758|83.530303	IST
N479|1012|77.054725	REX
N480|837|76.592626	AMS
N481|837|79.664931	AMS
N482|1205|69.749681	TLV
N483|1205|70.667203	TLV
N484|742|59.919584	TXL
N485|752|79.788155	CGN
N486|750|71.197685	DUS
N487|596|56.847686	MNL
N488|1013|69.359278	VER
N489|2229|66.010037	ILM
N490|2229|71.262542	ILM
N491|2229|79.332028	ILM
N492|1603|82.878622	BNE
N493|1032|49.092934	MTY
N494|1029|81.572025	DGO
N495|1029|73.231333	DGO
N496|2393|81.402439	LAX
N497|1990|76.16335	GIG
N498|2368|83.919192	AMA
N499|1028|80.36149	CEN
N500|1007|82.678199	TAP
N501|996|80.285084	CZM
N502|735|82.14409	HAM
N503|735|83.06761	HAM
N504|983|65.121889	HMO
N505|412|83.373799	PVG
N506|2125|75.117447	PIT
N507|2272|83.803929	SAN
N508|1535|60.582736	CDG
intNode1	LMM
intNode2	MEX
intNode3	MEX
intNode4	MEX
intNode5	MEX
intNode6	MEX
intNode7	CTM
intNode8	MEX
intNode9	MCO
intNode10	MCO
intNode11	MCO
intNode12	MCO
intNode13	MCO
intNode14	MCO
intNode15	SYR
intNode16	MCO
intNode17	IAH
intNode18	MCO
intNode19	MCO
intNode20	MCO
intNode21	MCO
intNode22	MCO
intNode23	MCO
intNode24	NAS
intNode25	MCO
intNode26	MCO
intNode27	MCO
intNode28	MCO
intNode29	MCO
intNode30	MCO
intNode31	MEX
intNode32	ZCL
intNode33	ZCL
intNode34	ZCL
intNode35	ZCL
intNode36	ZCL
intNode37	MDW
intNode38	ZCL
intNode39	ZCL
intNode40	MEX
intNode41	MEX
intNode42	CZM
intNode43	LAX
intNode44	LAS
intNode45	PDX
intNode46	LAX
intNode47	ILM
intNode48	ILM
intNode49	MEX
intNode50	DGO
intNode51	MEX
intNode52	MEX
intNode53	MEX
intNode54	TLV
intNode55	TLV
intNode56	TXL
intNode57	TXL
intNode58	MEX
intNode59	MEX
intNode60	MEX
intNode61	PVR
intNode62	PVR
intNode63	PVR
intNode64	YXX
intNode65	ZIH
intNode66	MEX
intNode67	ATL
intNode68	AVP
intNode69	CPE
