label	location
N398|1029|79.501317	DGO
N399|2229|79.631261	ILM
N400|1031|47.698569	SLP
N401|2217|63.899765	ORD
N402|2204|83.02911	ATL
N403|1000|70.626816	MLM
N404|1010|56.056574	HUX
N405|1010|65.822023	HUX
N406|3004|43.197102	PTY
N407|3004|53.12201	PTY
N408|752|83.99328	CGN
N409|752|83.578066	CGN
N410|752|77.952087	CGN
N411|742|61.971214	TXL
N412|1205|77.692251	TLV
N413|1439|80.127899	LIS
N414|1439|81.02241	LIS
N415|1439|81.617103	LIS
N416|1714|68.378738	CCS
N417|2429|68.985389	SEA
N418|1201|80.863096	SDQ
N419|1216|83.785309	LIM
N420|3127|83.789832	NRT
N421|2162|74.803935	HOB
N422|654|82.418144	MGA
N423|2304|83.904218	RSW
N424|3250|71.350256	HAV
N425|492|74.675926	KIN
N426|2417|69.807516	ABQ
N427|2639|83.518186	YYT
N428|2437|82.979206	ORF
N429|2437|77.605244	ORF
N430|2437|77.353731	ORF
N431|2437|79.27311	ORF
N432|2636|82.784252	YQM
N433|2636|82.290203	YQM
N434|2506|83.3017	GSP
N435|2258|83.616203	ELM
N436|2258|83.377604	ELM
N437|2335|83.041725	BWI
N438|2265|82.705883	LEX
N439|1465|83.640895	GYE
N440|2230|83.531385	FSM
N441|2336|82.452693	BUF
N442|789|82.906976	MAN
N443|244|72.444055	ASU
N444|791|68.528295	LHR
N445|1984|83.901161	FLN
N446|2224|73.677139	BNA
N447|2034|64.053757	CNF
N448|3141|82.944992	NGO
N449|2272|76.614159	SAN
N450|2272|73.373839	SAN
N451|997|54.365761	PVR
N452|997|51.499533	PVR
N453|2623|68.01959	YLW
N454|997|66.435043	PVR
N455|997|71.654018	PVR
N456|1025|64.460822	CPE
N457|1018|57.384117	BJX
N458|1018|81.462836	BJX
N459|1018|60.069991	BJX
N460|1026|80.04608	LAP
N461|2299|76.153419	PDX
N462|2648|74.657941	YWG
N463|602|83.586256	KLO
N464|596|77.684822	MNL
N465|2777|69.717536	YUL
N466|412|79.162469	PVG
N467|2397|79.436482	DTW
N468|991|81.807831	ZLO
N469|2334|52.177271	IAH
N470|2334|69.377441	IAH
N471|2061|83.309746	GRR
N472|1024|64.08017	MEX
N473|1990|82.630577	GIG
N474|1990|75.354152	GIG
N475|2368|83.305855	AMA
N476|1028|81.49452	CEN
N477|733|59.012594	FRA
N478|2398|83.919178	BDL
intNode1	RAP
intNode2	TRC
intNode3	TRC
intNode4	TRC
intNode5	SLW
intNode6	SLW
intNode7	SLW
intNode8	SLW
intNode9	MNL
intNode10	SLW
intNode11	SLW
intNode12	SLW
intNode13	SLW
intNode14	BJX
intNode15	BJX
intNode16	SLW
intNode17	DRT
intNode18	SAN
intNode19	LCG
intNode20	VRL
intNode21	MTY
intNode22	MTY
intNode23	PAZ
intNode24	CPE
intNode25	SDQ
intNode26	PBC
intNode27	HUX
intNode28	MTY
intNode29	MTY
intNode30	PAZ
intNode31	MTY
intNode32	MTY
intNode33	IAH
intNode34	HSV
intNode35	MSP
intNode36	LMM
intNode37	TRC
intNode38	DUJ
intNode39	YQM
intNode40	DUJ
intNode41	ROA
intNode42	ROA
intNode43	ROA
intNode44	ORF
intNode45	ORF
intNode46	ROA
intNode47	MAN
intNode48	ROA
intNode49	ROA
intNode50	GSO
intNode51	GSO
intNode52	RSW
intNode53	RSW
intNode54	RSW
intNode55	RSW
intNode56	HAV
intNode57	PVA
