label	location
N398|990|68.855416	MX
N399|2125|77.50599	US
N400|2181|70.962029	US
N401|2181|70.798668	US
N402|2465|76.789311	US
N403|2387|83.479897	US
N404|789|82.661514	GB
N405|1201|80.883601	DO
N406|2508|83.376414	US
N407|2508|79.589916	US
N408|3127|75.592258	JP
N409|3127|75.669619	JP
N410|3127|75.253301	JP
N411|2643|79.102882	CA
N412|2506|83.621813	US
N413|1699|83.41593	AT
N414|2429|76.685823	US
N415|2333|83.747879	US
N416|2333|83.154659	US
N417|720|78.06104	BE
N418|2904|83.868542	ES
N419|2162|73.973187	US
N420|2701|81.76228	CA
N421|2733|82.843445	CA
N422|2230|77.115526	US
N423|2099|80.559151	US
N424|2099|80.749678	US
N425|2441|80.14978	US
N426|2257|81.619387	US
N427|1462|82.094917	EC
N428|197|76.953416	PR
N429|197|76.143398	PR
N430|197|78.396717	PR
N431|2077|79.570101	US
N432|2295|83.55937	US
N433|2295|83.60308	US
N434|244|77.996336	PY
N435|2336|83.870712	US
N436|2417|75.107251	US
N437|2195|69.562276	US
N438|2195|82.799691	US
N439|2925|83.941134	IE
N440|2720|83.031356	CA
N441|1758|82.34573	TR
N442|1027|79.924172	MX
N443|2648|75.537009	CA
N444|1013|9.774363	MX
N445|994|82.548431	MX
N446|1032|66.346632	MX
N447|1032|71.735819	MX
N448|2305|66.566187	US
N449|733|56.440856	DE
N450|733|82.932996	DE
N451|1029|82.392772	MX
N452|2766|77.467411	CA
N453|1025|82.241283	MX
N454|983|62.839863	MX
N455|1012|83.283327	MX
N456|1012|68.421404	MX
N457|2214|74.532904	US
N458|1035|77.730133	MX
N459|1035|81.330441	MX
N460|3004|75.701388	PA
N461|1205|70.14426	IL
N462|1205|81.418958	IL
N463|742|48.383864	DE
N464|1028|83.26674	MX
N465|2368|83.863806	US
N466|2368|83.30707	US
N467|1990|77.342919	BR
N468|1990|79.03869	BR
N469|982|81.572679	MX
N470|2204|70.895756	US
N471|2143|80.646701	US
N472|2393|76.907739	US
N473|2393|62.477239	US
N474|2682|79.108817	CA
N475|473|82.604318	CN
N476|596|58.517089	PH
N477|1037|76.524082	MX
N478|2218|75.096316	US
N479|915|82.799084	GR
N480|915|83.742649	GR
N481|1603|72.885	AU
N482|1000|64.330593	MX
intNode1	MX
intNode2	MX
intNode3	MX
intNode4	MX
intNode5	MX
intNode6	MX
intNode7	MX
intNode8	MX
intNode9	MX
intNode10	MX
intNode11	MX
intNode12	MX
intNode13	MX
intNode14	MX
intNode15	MX
intNode16	MX
intNode17	MX
intNode18	MX
intNode19	MX
intNode20	MX
intNode21	MX
intNode22	BR
intNode23	US
intNode24	DE
intNode25	MX
intNode26	PH
intNode27	DE
intNode28	IL
intNode29	IL
intNode30	US
intNode31	US
intNode32	US
intNode33	US
intNode34	US
intNode35	US
intNode36	US
intNode37	US
intNode38	US
intNode39	US
intNode40	CA
intNode41	CA
intNode42	US
intNode43	DE
intNode44	US
intNode45	US
intNode46	US
intNode47	US
intNode48	US
intNode49	US
intNode50	US
intNode51	US
intNode52	US
intNode53	US
intNode54	US
intNode55	US
intNode56	US
intNode57	US
intNode58	IE
intNode59	DO
intNode60	US
intNode61	US
intNode62	US
intNode63	JP
intNode64	JP
intNode65	JP
intNode66	US
intNode67	US
intNode68	PR
intNode69	PR
intNode70	PR
intNode71	PR
intNode72	US
intNode73	US
intNode74	US
intNode75	US
intNode76	US
intNode77	CA
intNode78	CA
intNode79	CA
intNode80	BE
intNode81	US
intNode82	US
intNode83	US
intNode84	GR
