label	location
N400|2204|80.069576	US
N401|2204|79.885799	US
N402|1037|64.143761	MX
N403|990|63.950883	MX
N404|990|67.990226	MX
N398|3093|77.623689	IT
N399|3093|69.041657	IT
N405|1023|48.133195	MX
N406|1023|74.152168	MX
N407|2401|63.960527	US
N408|982|74.18716	MX
N409|1032|68.142576	MX
N410|1018|63.174248	MX
N411|2874|70.171101	ES
N412|2874|82.47072	ES
N414|1006|72.70395	MX
N415|1017|74.280902	MX
N416|1017|69.224533	MX
N413|2042|78.615985	BR
N417|2623|70.505067	CA
N418|2725|78.733762	CA
N419|2397|80.41803	US
N420|2397|74.417896	US
N421|2398|82.843078	US
N422|1026|76.324267	MX
N423|2061|83.163943	US
N424|735|81.068627	DE
N425|1024|79.376983	MX
N426|2777|61.577859	CA
N428|473|82.443501	CN
N429|599|75.077072	PH
N430|2217|81.937927	US
N431|2217|61.305145	US
N427|1000|64.016823	MX
N432|1036|57.844633	MX
N433|2501|76.585814	US
N434|2077|74.355753	US
N435|3127|75.402677	JP
N436|3127|74.10406	JP
N437|1701|82.467681	VE
N439|1984|83.057995	BR
N440|2270|80.081954	US
N441|2270|78.728407	US
N438|2295|83.494911	US
N442|90|83.187391	BO
N443|1465|82.395989	EC
N444|1465|82.791612	EC
N445|2437|81.528316	US
N446|2265|76.774255	US
N447|2265|74.655475	US
N448|244|78.661447	PY
N449|244|70.661847	PY
N450|2333|83.110305	US
N452|791|69.589846	GB
N453|2223|81.926816	US
N458|1036|58.766594	MX
N457|2387|83.77701	US
N455|2165|82.19321	US
N456|2165|83.479935	US
N454|2610|77.991487	CA
N451|2195|77.390552	US
N460|720|76.505022	BE
N461|2034|83.22637	BR
N459|2242|81.127974	US
N462|2144|83.221632	US
N463|1699|83.320767	AT
N466|2230|83.126831	US
N467|654|83.481296	NI
N465|2288|83.696382	US
N464|2258|83.938694	US
N469|2530|83.14662	US
N470|2429|75.95951	US
N468|2304|83.473141	US
N471|782|82.766358	GB
N472|782|83.769618	GB
N473|733|48.719013	DE
N474|2299|69.072044	US
N475|2299|75.362964	US
N476|2648|82.002581	CA
N477|2614|83.719086	CA
N478|1004|77.06261	MX
N479|1004|80.724234	MX
N481|2524|80.942583	US
N482|2305|47.424556	US
N480|837|83.925333	NL
N487|989|63.702792	MX
N488|1021|78.755351	MX
N486|983|82.17582	MX
N485|915|82.47769	GR
N489|2272|73.603557	US
N490|2272|81.355697	US
N483|732|69.57154	DE
N484|2857|83.733792	PL
N491|1034|80.721132	MX
intNode1	MX
intNode2	MX
intNode3	MX
intNode4	MX
intNode5	MX
intNode6	MX
intNode7	MX
intNode8	US
intNode9	MX
intNode10	IT
intNode11	MX
intNode12	MX
intNode13	MX
intNode14	MX
intNode15	MX
intNode16	ES
intNode17	MX
intNode18	MX
intNode19	MX
intNode20	MX
intNode21	MX
intNode22	MX
intNode23	MX
intNode24	MX
intNode25	US
intNode26	MX
intNode27	MX
intNode28	MX
intNode29	MX
intNode30	MX
intNode31	MX
intNode32	MX
intNode33	PH
intNode34	US
intNode35	MX
intNode36	MX
intNode37	MX
intNode38	MX
intNode39	MX
intNode40	MX
intNode41	MX
intNode42	MX
intNode43	MX
intNode44	MX
intNode45	JP
intNode46	MX
intNode47	MX
intNode48	US
intNode49	MX
intNode50	MX
intNode51	MX
intNode52	EC
intNode53	MX
intNode54	MX
intNode55	MX
intNode56	MX
intNode57	US
intNode58	PY
intNode59	MX
intNode60	MX
intNode61	MX
intNode62	MX
intNode63	MX
intNode64	MX
intNode65	US
intNode66	MX
intNode67	MX
intNode68	MX
intNode69	MX
intNode70	MX
intNode71	MX
intNode72	MX
intNode73	MX
intNode74	MX
intNode75	MX
intNode76	MX
intNode77	MX
intNode78	GB
intNode79	MX
intNode80	MX
intNode81	US
intNode82	CA
intNode83	MX
intNode84	MX
intNode85	MX
intNode86	MX
intNode87	MX
intNode88	MX
intNode89	MX
intNode90	MX
intNode91	MX
intNode92	US
intNode93	DE
