label	location
N403|1031|54.937817	MX
N404|1007|83.993133	MX
N405|1028|79.657742	MX
N406|1028|83.560314	MX
N407|2061|83.428486	US
N402|1029|81.341345	MX
N408|1006|69.427661	MX
N409|1006|70.717286	MX
N410|1006|79.758377	MX
N411|994|77.805081	MX
N412|994|82.998142	MX
N399|2217|63.217924	US
N400|2720|77.073153	CA
N401|2720|82.410427	CA
N415|1013|8.475546	MX
N417|2175|79.727666	US
N418|2648|76.949485	CA
N419|2614|83.590369	CA
N420|2614|83.470329	CA
N416|2299|68.449505	US
N413|1714|70.253571	VE
N414|1714|57.930802	VE
N421|992|62.737476	MX
N422|2396|82.641328	US
N398|2042|71.890112	BR
N423|1032|74.314313	MX
N462|2518|67.540665	US
N463|2401|83.644754	US
N464|2343|82.736771	US
N465|276|82.219646	CH
N426|2257|83.829587	US
N427|791|78.292622	GB
N424|2212|76.049644	US
N425|2212|64.91157	US
N428|2162|83.480287	US
N429|2295|83.142504	US
N430|2458|80.228411	US
N431|2458|83.602938	US
N432|720|79.51863	BE
N434|1036|75.377929	MX
N435|2333|83.133428	US
N436|2441|72.733054	US
N437|2441|81.592239	US
N439|3224|83.955604	BS
N440|1984|83.791122	BR
N441|2144|83.136206	US
N442|2288|83.500245	US
N443|2288|80.693163	US
N438|2366|61.262552	US
N444|1701|83.108329	VE
N433|3127|78.200606	JP
N445|2304|81.159332	US
N446|2304|82.534585	US
N447|1396|82.566411	CO
N449|2265|73.090782	US
N450|2242|82.108943	US
N448|2528|75.600788	US
N452|1216|83.886695	PE
N453|2429|67.375331	US
N451|2336|81.135554	US
N454|492|73.906948	JM
N455|2925|83.909493	IE
N456|2387|83.385445	US
N457|2387|83.917893	US
N458|2884|82.95702	ES
N459|2643|79.268477	CA
N460|2258|83.402275	US
N461|2258|83.170809	US
N467|2533|72.683741	US
N466|2453|71.997179	US
N468|1560|69.171365	GT
N469|1560|66.271422	GT
N470|1560|65.499627	GT
N471|1377|83.240079	CO
N473|991|82.080482	MX
N474|999|66.497769	MX
N472|1034|52.047488	MX
N475|3004|47.185397	PA
N476|750|81.850179	DE
N477|2305|50.50616	US
N478|2489|69.476676	US
N479|1535|81.335542	FR
N482|2143|81.662321	US
N483|1004|48.830951	MX
N480|2682|77.394441	CA
N481|2682|72.851073	CA
N484|2214|80.405688	US
N485|2214|75.644074	US
N486|2214|74.463734	US
N487|837|59.104782	NL
N488|2375|63.938774	US
N489|2334|81.10512	US
N491|2334|79.768789	US
N490|2218|68.302559	US
N492|2334|80.415453	US
N493|915|83.055224	GR
intNode1	MX
intNode2	MX
intNode3	MX
intNode4	MX
intNode5	MX
intNode6	MX
intNode7	MX
intNode8	MX
intNode9	MX
intNode10	MX
intNode11	MX
intNode12	MX
intNode13	MX
intNode14	MX
intNode15	MX
intNode16	US
intNode17	CA
intNode18	MX
intNode19	MX
intNode20	MX
intNode21	MX
intNode22	MX
intNode23	MX
intNode24	CA
intNode25	CA
intNode26	VE
intNode27	MX
intNode28	MX
intNode29	MX
intNode30	MX
intNode31	MX
intNode32	MX
intNode33	MX
intNode34	MX
intNode35	MX
intNode36	MX
intNode37	MX
intNode38	MX
intNode39	MX
intNode40	MX
intNode41	US
intNode42	MX
intNode43	MX
intNode44	US
intNode45	MX
intNode46	MX
intNode47	MX
intNode48	MX
intNode49	US
intNode50	MX
intNode51	MX
intNode52	MX
intNode53	MX
intNode54	MX
intNode55	US
intNode56	MX
intNode57	MX
intNode58	US
intNode59	MX
intNode60	MX
intNode61	MX
intNode62	MX
intNode63	MX
intNode64	MX
intNode65	MX
intNode66	MX
intNode67	MX
intNode68	MX
intNode69	US
intNode70	MX
intNode71	US
intNode72	US
intNode73	MX
intNode74	GT
intNode75	GT
intNode76	MX
intNode77	MX
intNode78	MX
intNode79	MX
intNode80	PA
intNode81	MX
intNode82	MX
intNode83	MX
intNode84	MX
intNode85	MX
intNode86	CA
intNode87	MX
intNode88	MX
intNode89	US
intNode90	US
intNode91	MX
intNode92	US
intNode93	US
intNode94	US
intNode95	US
