label	location
N398|1990|82.552048	BR
N399|732|74.232896	DE
N400|742|47.339501	DE
N401|1439|80.44484	PT
N402|752|75.429531	DE
N403|2918|83.009161	SV
N404|2918|83.583403	SV
N405|1017|67.016701	MX
N406|2614|83.382534	CA
N407|2648|77.568667	CA
N408|1022|83.13794	MX
N409|1006|76.224193	MX
N410|1003|77.439989	MX
N411|2229|62.889961	US
N412|2229|70.951383	US
N413|2334|53.510397	US
N414|2533|75.430972	US
N415|2533|50.868696	US
N416|2533|70.44176	US
N417|2125|81.226482	US
N418|2125|75.3253	US
N419|1021|71.329699	MX
N420|803|83.02851	CR
N421|994|71.348308	MX
N422|1535|60.953501	FR
N423|991|67.753674	MX
N424|991|79.284573	MX
N425|991|79.634699	MX
N426|983|79.917182	MX
N427|1000|68.143826	MX
N428|492|70.99325	JM
N429|2265|77.40867	US
N430|2530|82.252188	US
N431|1216|77.476049	PE
N432|2508|79.691024	US
N433|2508|81.556383	US
N434|2165|83.067457	US
N435|2165|83.080651	US
N436|244|80.326871	PY
N437|244|81.380132	PY
N438|2257|80.485998	US
N439|1890|83.420258	RU
N440|3192|82.046124	AR
N441|3192|83.543693	AR
N442|2925|83.832266	IE
N443|2925|83.683794	IE
N444|2642|69.043953	CA
N445|2258|83.679394	US
N446|90|83.538237	BO
N447|90|83.499547	BO
N448|90|83.306559	BO
N449|2333|82.932756	US
N450|2335|82.755989	US
N451|1173|81.78836	NO
N452|1173|80.802199	NO
N453|2465|79.783742	US
N454|3224|83.216492	BS
N455|2643|82.714958	CA
N456|2077|82.588517	US
N457|2077|75.718036	US
N458|2212|82.93857	US
N459|2458|80.514745	US
N460|3250|80.682156	CU
N461|2884|81.62816	ES
N462|197|83.45048	PR
N463|654|83.040939	NI
N464|791|82.985333	GB
N465|791|74.021942	GB
N466|2230|77.274086	US
N467|2441|75.767355	US
N468|2242|81.3946	US
N469|2417|80.054401	US
N470|2636|82.834047	CA
N471|2099|78.34702	US
N472|2195|72.414316	US
N473|2716|82.842709	CA
N474|2501|80.310449	US
N475|2874|75.125586	ES
N476|2393|60.168486	US
N477|981|68.441557	MX
N478|1037|82.571432	MX
N479|2396|63.872702	US
N480|982|83.709976	MX
N481|982|79.213379	MX
N482|1013|33.806705	MX
N483|1029|69.200293	MX
N484|1029|76.534483	MX
N485|2532|79.979228	US
N486|276|81.178075	CH
N487|2518|65.341807	US
N488|473|83.242424	CN
N489|992|56.188325	MX
N490|2217|78.281943	US
N491|3093|83.388194	IT
N492|3093|66.499725	IT
N493|2725|82.969201	CA
N494|2766|79.692568	CA
intNode1	US
intNode2	US
intNode3	MX
intNode4	MX
intNode5	MX
intNode6	MX
intNode7	MX
intNode8	MX
intNode9	US
intNode10	MX
intNode11	MX
intNode12	MX
intNode13	US
intNode14	US
intNode15	US
intNode16	US
intNode17	US
intNode18	US
intNode19	US
intNode20	US
intNode21	US
intNode22	US
intNode23	BO
intNode24	US
intNode25	US
intNode26	US
intNode27	US
intNode28	US
intNode29	US
intNode30	AR
intNode31	AR
intNode32	AR
intNode33	US
intNode34	US
intNode35	BS
intNode36	CU
intNode37	MX
intNode38	MX
intNode39	MX
intNode40	MX
intNode41	MX
intNode42	MX
intNode43	MX
intNode44	MX
intNode45	MX
intNode46	MX
intNode47	MX
intNode48	US
intNode49	MX
intNode50	MX
intNode51	MX
intNode52	MX
intNode53	US
intNode54	MX
intNode55	MX
intNode56	MX
intNode57	MX
intNode58	SV
intNode59	MX
intNode60	MX
intNode61	MX
