label	location
N398|3093|77.508227	MXP
N399|412|78.653139	PVG
N400|989|61.333648	CTM
N401|915|83.757011	ATH
N402|2479|62.202812	CMH
N403|1023|71.4495	GDL
N404|2401|65.604475	SBP
N405|991|77.834198	ZLO
N406|1004|62.120132	VSA
N407|1004|60.105165	VSA
N408|802|75.465799	SJO
N409|802|77.852208	SJO
N410|994|81.895734	LMM
N411|999|74.731085	TGZ
N412|1021|80.479972	ACA
N413|2623|77.724202	YLW
N414|2274|82.717255	ICT
N415|2274|82.986621	ICT
N416|2725|83.417473	YXX
N417|2299|77.455223	PDX
N418|2175|80.363346	IND
N419|2175|80.536446	IND
N420|2175|79.638286	IND
N421|2175|81.857966	IND
N422|2517|77.805525	PVD
N423|2408|73.864899	ALB
N424|3205|70.835937	EZE
N425|2165|82.302704	SCE
N426|2387|83.614519	ROC
N427|2212|68.952613	CLE
N428|2335|80.447942	BWI
N429|1201|75.97012	SDQ
N430|2224|75.609523	BNA
N431|2224|83.948217	BNA
N432|2304|81.847806	RSW
N433|2508|82.830131	GSO
N434|654|80.43766	MGA
N435|654|83.039904	MGA
N436|1984|83.524374	FLN
N437|3250|73.97073	HAV
N438|492|73.326436	KIN
N439|2288|82.561787	MKE
N440|2432|83.63718	PHL
N441|2432|79.886257	PHL
N442|2034|68.503264	CNF
N443|2639|82.93963	YYT
N444|2417|82.479747	ABQ
N445|2530|82.878172	MSN
N446|3127|83.228046	NRT
N447|3224|82.804029	NAS
N448|519|80.561304	MVD
N449|2195|80.664704	TPA
N450|2077|80.075813	JAN
N451|791|66.408387	LHR
N452|90|83.164267	VVI
N453|90|83.330766	VVI
N454|2429|69.934269	SEA
N455|720|81.089594	BRU
N456|2733|75.24839	YXE
N457|1890|82.954479	DME
N458|1890|81.936786	DME
N459|1173|83.189273	OSL
N460|2437|83.358861	ORF
N461|2162|75.240295	HOB
N462|2884|83.497238	BCN
N463|1216|79.194789	LIM
N464|1017|65.835437	MZT
N465|2532|76.908236	MCO
N466|2204|66.202478	ATL
N467|2204|77.064974	ATL
N468|596|70.719178	MNL
N469|596|60.346145	MNL
N470|602|82.440651	KLO
N471|1027|63.397396	MXL
N472|1560|81.840845	GUA
N473|1560|81.503142	GUA
N474|2874|68.813117	MAD
N475|1000|57.768934	MLM
N476|3141|83.539626	NGO
N477|2489|79.523499	BOS
N478|1026|79.897225	LAP
N479|2217|67.128778	ORD
N480|1758|81.528251	IST
N481|2720|80.314288	YOW
N482|2918|83.540226	SAL
N483|735|82.871701	HAM
N484|984|83.216543	PDS
N485|996|78.918263	CZM
N486|732|65.34601	STR
N487|1205|82.146441	TLV
N488|1439|83.86653	LIS
N489|1439|83.408788	LIS
N490|1439|81.882478	LIS
N491|1439|81.391799	LIS
N492|2272|76.538905	SAN
N493|2125|82.685179	PIT
N494|1013|25.467901	VER
intNode1	LIS
intNode2	LIS
intNode3	LIS
intNode4	LIS
intNode5	LIS
intNode6	LIS
intNode7	GUA
intNode8	LIS
intNode9	LIS
intNode10	LIS
intNode11	LIS
intNode12	LIS
intNode13	LIS
intNode14	LIS
intNode15	LIS
intNode16	LIS
intNode17	LIS
intNode18	LIS
intNode19	LIS
intNode20	LIS
intNode21	LIS
intNode22	LIS
intNode23	LIS
intNode24	LIS
intNode25	LIS
intNode26	PHL
intNode27	LIS
intNode28	DME
intNode29	LIS
intNode30	BNA
intNode31	LIS
intNode32	VVI
intNode33	LIS
intNode34	LIS
intNode35	ICT
intNode36	LIS
intNode37	LIS
intNode38	LIS
intNode39	LIS
intNode40	IND
intNode41	LIS
intNode42	LIS
intNode43	LIS
intNode44	LIS
intNode45	LIS
intNode46	LIS
intNode47	SJO
intNode48	VSA
intNode49	LIS
intNode50	LIS
intNode51	MNL
intNode52	MNL
intNode53	LIS
intNode54	LIS
intNode55	LIS
intNode56	LIS
intNode57	LIS
intNode58	LIS
intNode59	LIS
intNode60	LIS
intNode61	LIS
intNode62	LIS
