label	location
N398|1013|67.712509	MX
N399|276|79.024204	CH
N400|2343|81.473082	US
N401|2343|80.53122	US
N402|2518|73.47362	US
N404|2530|79.335674	US
N405|2501|64.779266	US
N406|2636|82.129711	CA
N408|492|83.518858	JM
N409|1977|79.879404	BR
N407|2336|79.866312	US
N413|2528|72.560724	US
N414|2144|82.405731	US
N412|3224|83.895467	BS
N415|90|83.781008	BO
N410|1699|83.050047	AT
N411|1699|83.125609	AT
N416|2701|78.38184	CA
N417|2701|82.462575	CA
N418|2366|76.268046	US
N419|2206|82.473952	US
N420|2432|77.837226	US
N421|2165|83.004071	US
N422|2165|83.413897	US
N423|2408|77.416019	US
N424|2610|79.850646	CA
N425|654|81.47944	NI
N427|2884|81.52239	ES
N428|2508|80.024106	US
N430|2295|83.138978	US
N431|1216|78.67512	PE
N429|2270|80.657522	US
N432|2162|77.068873	US
N434|789|83.815317	GB
N435|782|81.415028	GB
N433|1465|83.466003	EC
N436|2257|77.001731	US
N437|2506|83.997123	US
N426|2223|83.71004	US
N403|2303|77.806938	US
N440|2204|83.339322	US
N441|1377|82.825842	CO
N438|989|80.795142	MX
N439|989|70.008106	MX
N442|1025|66.86666	MX
N443|1025|75.029239	MX
N444|1603|65.16692	AU
N446|596|75.68701	PH
N445|599|83.886952	PH
N447|2214|77.347601	US
N448|997|66.093046	MX
N449|2623|80.753668	CA
N450|1024|62.301508	MX
N451|996|64.154104	MX
N452|2368|83.959371	US
N453|2368|83.86204	US
N454|984|83.499333	MX
N455|1006|75.464104	MX
N456|1006|81.837033	MX
N458|1027|77.502187	MX
N459|1027|64.495899	MX
N460|1000|67.897389	MX
N457|1010|79.199353	MX
N461|1034|83.68695	MX
N462|412|83.708651	CN
N463|981|53.156571	MX
N473|2042|80.439547	BR
N474|2217|79.3189	US
N469|750|78.180114	DE
N467|1439|82.037357	PT
N468|1439|83.026271	PT
N470|2857|83.635356	PL
N471|732|77.355326	DE
N472|732|68.019673	DE
N475|837|59.27598	NL
N476|837|78.72358	NL
N477|2229|77.897	US
N478|2229|63.37415	US
N479|2175|83.498634	US
N481|2648|74.547332	CA
N480|2614|83.505193	CA
N482|2918|83.68577	SV
N466|994|75.937008	MX
N464|982|71.179681	MX
N465|982|74.711254	MX
N483|990|66.181313	MX
N484|2533|55.740315	US
N485|983|69.653282	MX
N486|999|78.572306	MX
N487|1535|60.760658	FR
