label	location
N398|2204|66.961612	ATL
N399|1013|30.902581	VER
N400|1017|68.898049	MZT
N401|983|74.013592	HMO
N402|752|71.968742	CGN
N403|742|76.466622	TXL
N404|1439|83.358593	LIS
N405|750|83.949457	DUS
N406|732|82.495072	STR
N407|1029|69.383025	DGO
N408|1029|79.244208	DGO
N409|1007|81.824332	TAP
N410|2368|83.493739	AMA
N411|996|58.004051	CZM
N412|996|64.122471	CZM
N413|2396|80.627829	LAS
N414|2181|75.752705	AUS
N415|2181|81.176502	AUS
N416|994|76.061334	LMM
N417|1027|56.224859	MXL
N418|991|78.060998	ZLO
N419|981|82.361654	MAM
N420|2334|82.717381	IAH
N421|2218|81.014468	MLI
N422|2334|78.071591	IAH
N423|1603|67.968334	BNE
N424|915|83.230938	ATH
N425|2479|83.912006	CMH
N426|2334|53.235503	IAH
N427|1004|66.292995	VSA
N428|1013|40.556299	VER
N429|3099|76.745044	FCO
N430|3099|72.672841	FCO
N431|2720|80.406489	YOW
N432|2217|78.602276	ORD
N433|276|79.814769	ZRH
N434|1037|70.824785	CUL
N435|1034|77.444472	TIJ
N436|1714|83.402256	CCS
N437|2874|72.221987	MAD
N438|2305|68.236449	MIA
N439|2918|83.214602	SAL
N440|2918|83.517463	SAL
N441|2214|82.930607	CLT
N442|2524|81.045671	MSY
N443|2524|69.324122	MSY
N444|2401|74.128571	SBP
N445|2229|69.052922	ILM
N446|2532|58.622994	MCO
N447|2398|80.275148	BDL
N448|2397|78.336204	DTW
N449|412|78.240148	PVG
N450|1000|74.592498	MLM
N451|2195|76.306586	TPA
N452|2716|66.006879	YYC
N453|1699|83.252079	VIE
N454|1396|82.927267	MDE
N455|1396|82.66761	MDE
N456|2162|82.236333	HOB
N457|2162|72.922224	HOB
N458|2387|83.315732	ROC
N459|2387|83.787073	ROC
N460|2429|68.479151	SEA
N461|2701|81.270433	YHZ
N462|2501|74.332932	MBS
N463|2528|62.776505	MSP
N464|3224|82.317058	NAS
N465|3224|82.666689	NAS
N466|720|83.638519	BRU
N467|2925|83.168559	DUB
N468|782|82.448802	GLA
N469|654|82.290043	MGA
N470|2733|83.712578	YXE
N471|2165|82.855753	SCE
N472|2336|79.019233	BUF
N473|2884|81.826491	BCN
N474|2366|72.73197	DEN
N475|3127|82.765674	NRT
N476|1201|74.416495	SDQ
N477|2224|77.675208	BNA
N478|2034|63.707406	CNF
N479|2034|83.54234	CNF
N480|2034|70.834787	CNF
N481|519|77.145976	MVD
N482|2206|83.112565	GRB
N483|492|70.4694	KIN
N484|492|83.297687	KIN
N485|2258|83.063667	ELM
N486|2258|83.805481	ELM
N487|2441|65.542677	PHX
N488|197|76.648968	SJU
N489|791|70.402228	LHR
N490|3192|82.601533	COR
N491|789|79.919585	MAN
N492|2333|82.724316	SYR
N493|2099|79.966854	TUL
N494|2194|80.226907	LIT
N495|2303|81.458794	SLC
N496|2144|83.907868	AVL
N497|1377|83.198268	BOG
N498|1013|22.23927	VER
N499|1006|74.740471	ZCL
N500|1032|41.197853	MTY
N501|982|69.131248	ZIH
intNode1	MEX
intNode2	MEX
intNode3	MEX
intNode4	MEX
intNode5	MEX
intNode6	MEX
intNode7	MEX
intNode8	MEX
intNode9	MEX
intNode10	CZM
intNode11	CZM
intNode12	CLT
intNode13	MEX
intNode14	JFK
intNode15	LAS
intNode16	JFK
intNode17	JFK
intNode18	JFK
intNode19	MIA
intNode20	DTW
intNode21	DTW
intNode22	ELM
intNode23	DTW
intNode24	DTW
intNode25	DTW
intNode26	MIA
intNode27	MIA
intNode28	IAH
intNode29	IAH
intNode30	IAH
intNode31	HOB
intNode32	IAH
intNode33	NAS
intNode34	MIA
intNode35	MIA
intNode36	BCN
intNode37	JFK
intNode38	JFK
intNode39	JFK
intNode40	DUB
intNode41	DUS
intNode42	TXL
intNode43	DUS
intNode44	MZT
intNode45	MSY
intNode46	MEX
intNode47	MEX
intNode48	MEX
intNode49	MEX
intNode50	MEX
intNode51	MEX
intNode52	DGO
intNode53	SAL
intNode54	SAL
intNode55	BOG
intNode56	MEX
intNode57	ZIH
intNode58	IAH
intNode59	IAH
intNode60	IAH
intNode61	IAH
intNode62	JFK
intNode63	MCO
intNode64	LAX
intNode65	ORD
